League,Season,Date,HomeTeam,AwayTeam,Predicted,Actual,Correct,HomeProb,DrawProb,AwayProb,Confidence,MarketHome,MarketDraw,MarketAway,MLHome,MLDraw,MLAway,PoissonHome,PoissonDraw,PoissonAway,LambdaHome,LambdaAway
I1,2010/11,15/05/11,Chievo,Udinese,A,A,1,0.26253275417356126,0.28888466561642057,0.4485825802100181,0.4485825802100181,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20811782830422873,0.26139729882143736,0.530484872874334,0.32908398118662396,0.3073052808942645,0.36361073791911164,1.1589434645562888,1.0897026536562997
I1,2010/11,15/05/11,Fiorentina,Bologna,H,D,0,0.516975996494623,0.22954473629634098,0.2534792672090361,0.516975996494623,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.726849281586734,0.18781964371030652,0.08533107470295959,0.10379415920449163,0.1939525155327248,0.7022533252627835,2.1953074750483825,0.7316762483561047
I1,2010/11,15/05/11,Napoli,Inter Milan,A,D,0,0.33910160169155,0.2513800844454953,0.4095183138629546,0.4095183138629546,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37922304939973595,0.20689174794238388,0.41388520265788026,0.20877100433977844,0.26367107665266887,0.5275579190075528,1.6399441876295304,0.9469952668844598
I1,2010/11,15/05/11,Parma,Juventus,A,H,0,0.33803370338929895,0.28726904158125616,0.37469725502944484,0.37469725502944484,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31533248356382315,0.2573297611178748,0.4273377553183021,0.4257136203764043,0.31144401263695615,0.26284236698663965,0.9058261724655049,1.22673944451675
I1,2010/11,15/05/11,Sampdoria,Palermo,A,A,1,0.27640006910624465,0.250310977221273,0.47328895367248247,0.47328895367248247,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2226638198167006,0.21964276292499343,0.5576934172583059,0.36484372922224345,0.21236060406214563,0.4227956667156111,2.157067671249299,2.0036089048106547
N1,2010/11,15/05/11,Ajax,Twente,A,H,0,0.31136713433311125,0.2955160602613059,0.3931168054055829,0.3931168054055829,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33532538155628844,0.2862396461528163,0.3784349722908953,0.18907242080160244,0.26180328176497153,0.5491242974334262,1.651883493948216,0.8730209036636238
N1,2010/11,15/05/11,Feyenoord,Nijmegen,A,D,0,0.2972657692798346,0.33150199923410806,0.37123223148605733,0.37123223148605733,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.331967666600909,0.38421673476707996,0.28381559863201117,0.11269089156245152,0.14379559019506233,0.7435135182424861,3.1216221664898276,1.2271042604905766
N1,2010/11,15/05/11,Graafschap,VVV Venlo,H,H,1,0.37524881347033245,0.3197677620371908,0.3049834244924768,0.37524881347033245,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44480578884812244,0.33355615974119773,0.22163805141067985,0.20515148988781562,0.24776862030491725,0.5470798898072671,1.794729323325379,1.0203341459514863
N1,2010/11,15/05/11,Groningen,PSV,A,D,0,0.363287704797427,0.22541843136016873,0.4112938638424044,0.4112938638424044,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34029221927143144,0.1785661155021266,0.4811416652264421,0.4961920542005752,0.20055045841027797,0.3032574873891469,1.9292285434555922,2.4573179701989774
N1,2010/11,15/05/11,Heracles,Den Haag,A,H,0,0.2883959042376492,0.26433797374039747,0.44726612202195337,0.44726612202195337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29112004071062525,0.24559297117915313,0.4632869881102216,0.20022092566478575,0.20920360341711475,0.5905754709180996,2.2668731401018167,1.2759508102264905
N1,2010/11,15/05/11,Roda,Heerenveen,A,D,0,0.3066665009121316,0.3277817521299049,0.36555174695796344,0.36555174695796344,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34550441693830247,0.3807169208857496,0.2737786621759478,0.12406683808343065,0.13279339437844842,0.7431397675381209,3.533085628048705,1.5308551763847185
N1,2010/11,15/05/11,Utrecht,AZ Alkmaar,A,H,0,0.3188692424275487,0.24872078734819347,0.4324099702242578,0.4324099702242578,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2763592025899962,0.2020443628785906,0.5215964345314132,0.44234222277385954,0.2640163175178088,0.2936414597083316,1.2570923105642868,1.5888619669348885
N1,2010/11,15/05/11,Vitesse,Excelsior,H,A,0,0.3413793384405704,0.3245093069137373,0.33411135464569236,0.3413793384405704,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4108830798404065,0.3581528413020558,0.23096407885753764,0.11219675247880861,0.19131489032032942,0.696488357200862,2.267488628313085,0.8107511496275013
N1,2010/11,15/05/11,Willem II,NAC Breda,A,A,1,0.2971418108952378,0.28116781865749907,0.4216903704472632,0.4216903704472632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27439090214944434,0.28290752131974933,0.44270157653080633,0.3134348272388476,0.18378920865691326,0.5027759641042392,2.8137272509859637,2.2567122739275955
SP1,2010/11,15/05/11,Almeria,Mallorca,H,H,1,0.39878528704017463,0.329073166668733,0.27214154629109244,0.39878528704017463,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4322128138296106,0.3341079835756315,0.23367920259475797,0.3963298622641209,0.3039960158315377,0.2996741219043414,1.03742391240861,1.2323264590674143
SP1,2010/11,15/05/11,Athletic Bilbao,Malaga,A,D,0,0.36364704214309906,0.26117673384275025,0.37517622401415074,0.37517622401415074,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3540062003746554,0.23776348098429806,0.40823031864104653,0.4504389787497418,0.21684906973881235,0.33271195151144584,1.833727685325015,2.1393951136366276
SP1,2010/11,15/05/11,Atletico Madrid,Hercules,H,H,1,0.3665636103700145,0.2896033838546062,0.3438330057753793,0.3665636103700145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44432290074451525,0.2946202588743296,0.2610568403811552,0.15255907887345396,0.19551690969780205,0.6519240114287441,2.3615740004309,1.080609097198694
SP1,2010/11,15/05/11,Barcelona,La Coruna,H,D,0,0.3847405700414366,0.24849104869176455,0.366768381266799,0.3847405700414366,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5086111584382843,0.2280517305275314,0.2633371110341844,0.041156174891649966,0.1715546641438351,0.787289160964515,2.0704600479535085,0.3140708982791121
SP1,2010/11,15/05/11,Getafe,Osasuna,H,H,1,0.35684310400865343,0.3119654129085572,0.3311914830827894,0.35684310400865343,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3371312220887692,0.3179796219092861,0.34488915600194475,0.4669767894100584,0.253521820662648,0.27950138992729356,1.2849270752518034,1.7143174208389207
SP1,2010/11,15/05/11,Sevilla,Real Sociedad,A,H,0,0.3316498845883639,0.25429620737644326,0.41405390803519276,0.41405390803519276,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39274016279584273,0.2489396429728,0.35832019423135736,0.11488787555849161,0.1347292123646374,0.750382912076871,3.380691716138209,1.3778540566823474
SP1,2010/11,15/05/11,Sp Gijon,Santander,H,H,1,0.35928091923759975,0.3232722314148432,0.3174468493475571,0.35928091923759975,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4173937683577357,0.3248515327213954,0.25775469892086894,0.20129422264959032,0.3001377484845526,0.4985680288658571,1.3495880232739008,0.7596687315692553
SP1,2010/11,15/05/11,Valencia,Levante,H,D,0,0.38099633354494555,0.2793790163024153,0.3396246501526392,0.38099633354494555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4738339839059631,0.2891528251681135,0.23701319092592338,0.1394748076517054,0.15075063046836476,0.7097745618799299,3.159437468286255,1.437212811474045
SP1,2010/11,15/05/11,Villarreal,Real Madrid,A,A,1,0.27277327111486005,0.28052691627083837,0.4466998126143017,0.4466998126143017,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19791441158291648,0.2508147965229844,0.5512707918940992,0.42879917059433414,0.2921081055289608,0.27909272387670503,1.0425845662976494,1.3522456754357632
SP1,2010/11,15/05/11,Zaragoza,Espanol,D,H,0,0.33167633158041143,0.35534501936128315,0.3129786490583054,0.35534501936128315,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3789439482259186,0.3874143923863758,0.2336416593877057,0.16333992025352315,0.28162266432237104,0.5550374154241058,1.4794413672226154,0.6835038386383292
F1,2010/11,16/05/11,Brest,Lyon,A,D,0,0.2893133098005047,0.277020365900425,0.4336663242990702,0.4336663242990702,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29319889679481564,0.25412382061734123,0.4526772825878431,0.19867871413796634,0.2586105813836287,0.5427107044784051,1.6849400160380787,0.9307748836379721
E0,2010/11,17/05/11,Manchester City,Stoke,H,H,1,0.3766342385615362,0.3046729754062605,0.31869278603220325,0.3766342385615362,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4903898403824215,0.3194658697915194,0.1901442898260592,0.05426621633779315,0.20274221868547687,0.7429915649767299,1.86383317856659,0.340008173190638
F1,2010/11,18/05/11,Bordeaux,Paris Saint-Germain,H,H,1,0.41220712853072583,0.27517148708462036,0.31262138438465387,0.41220712853072583,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40137573032658397,0.25489331691710443,0.34373095275631166,0.5881461638406588,0.24436185173567856,0.1674919844236627,0.858816831390215,1.7996330334337964
F1,2010/11,18/05/11,Lille,Sochaux,H,H,1,0.3726747921874603,0.33834864141347093,0.2889765663990689,0.3726747921874603,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4403325780837704,0.3698554739352121,0.18981194798101747,0.20472009454509688,0.23685151672761737,0.5584283887272857,1.9135690306536424,1.087413879492356
F1,2010/11,21/05/11,Auxerre,Brest,A,A,1,0.2925913258318164,0.3404928129401997,0.36691586122798403,0.36691586122798403,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3470300112091804,0.403424058331418,0.24954593045940163,0.030757413883387524,0.1327625433829516,0.836480042733661,2.4199259517319707,0.3200405995815378
F1,2010/11,21/05/11,Lens,Arles,D,A,0,0.33482447273274807,0.3406846355125903,0.3244908917546617,0.3406846355125903,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4036953903223093,0.3855466512219906,0.21075795845570008,0.0963857551182593,0.1965323593433886,0.707081885538352,2.1300490823632554,0.663108200793128
F1,2010/11,21/05/11,Lyon,Caen,H,D,0,0.36080781506936216,0.3372146030032702,0.30197758192736773,0.36080781506936216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42396723705868167,0.38727570211360623,0.1887570608277119,0.1878301811447939,0.16879297803948323,0.6433768408157229,2.978265189382053,1.6439147554644071
F1,2010/11,21/05/11,Marseille,Valenciennes,H,D,0,0.36729536028446935,0.3419805952433685,0.29072404447216227,0.36729536028446935,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4531692543362724,0.3828247435888728,0.1640060020748548,0.1261702782676464,0.21415878437666486,0.6596709373556888,2.037275982953412,0.7801929728904429
F1,2010/11,21/05/11,Montpellier,Monaco,D,A,0,0.33227421853544853,0.3429115639229334,0.3248142175416181,0.3429115639229334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35262889873152553,0.3661425421893419,0.2812285590791326,0.2591793869528805,0.27836504352230385,0.4624555695248156,1.4880557263689627,1.0548790619943105
F1,2010/11,21/05/11,Nice,Lorient,H,H,1,0.40480476845401536,0.2732619080581992,0.32193332348778547,0.40480476845401536,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40813519935140796,0.2679981375268104,0.32386666312178164,0.5182232717743347,0.18656011068657533,0.29521661753909,2.1084575443594233,2.7526327491040683
F1,2010/11,21/05/11,Paris Saint-Germain,Lille,A,D,0,0.32976926712439236,0.32018896118364903,0.35004177169195866,0.35004177169195866,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29396409935653717,0.32330416295900233,0.3827317376844605,0.4488502384462387,0.28628310370796495,0.2648666578457964,1.030396592292347,1.4152860962055596
F1,2010/11,21/05/11,Rennes,Nancy,A,A,1,0.3330050917327268,0.28898443052528006,0.3780104777419932,0.3780104777419932,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3645174761708849,0.2472765732619216,0.38820595056719354,0.22213732339811187,0.3573513510329416,0.4205113255689466,1.0011446327649558,0.6481188894930505
F1,2010/11,21/05/11,Sochaux,St Etienne,D,H,0,0.3074857494999381,0.3590077497444797,0.33350650075558225,0.3590077497444797,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34257148309494984,0.40014931572220064,0.2572792011828495,0.1394524102089555,0.2599424975419624,0.6006050922490822,1.6263750715383474,0.6551574944615165
F1,2010/11,21/05/11,Toulouse,Bordeaux,A,H,0,0.28460425150575036,0.3216667886714733,0.39372895982277634,0.39372895982277634,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28390109662314594,0.26927930247773707,0.44681960089911693,0.20178940039659557,0.4846065371912949,0.3136040624121096,0.5655706688825481,0.4010211082060655
SP1,2010/11,21/05/11,Espanol,Sevilla,A,A,1,0.31471655776761653,0.33057314365636215,0.3547102985760214,0.3547102985760214,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28623669015320113,0.35668847527810366,0.3570748345686952,0.38181673717806597,0.23433915104556707,0.3838441117763669,1.7816494514872188,1.7766654411016831
SP1,2010/11,21/05/11,Hercules,Sp Gijon,D,D,1,0.3274443251652662,0.35412356189561905,0.31843211293911466,0.35412356189561905,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32827369584470056,0.37006366861427703,0.3016626355410225,0.3142357634931286,0.3347160883643165,0.35104814814255486,1.0022205738421512,0.9328629777864972
SP1,2010/11,21/05/11,La Coruna,Valencia,D,A,0,0.3260024011724214,0.3692163039619215,0.3047812948656572,0.3692163039619215,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29228332808775404,0.41105128614544423,0.2966653857668018,0.4311900256871612,0.2855890649196212,0.28322090939321753,1.0898905718638658,1.4011952478017111
SP1,2010/11,21/05/11,Levante,Zaragoza,A,A,1,0.3371379903993074,0.3197897930646437,0.34307221653604886,0.34307221653604886,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38375441936214105,0.3164878429111562,0.2997577377267026,0.1806386388948442,0.30764542313164306,0.5117159379735128,1.304559915458002,0.6637215092096412
SP1,2010/11,21/05/11,Malaga,Barcelona,A,A,1,0.26408180113064533,0.2951806090146658,0.4407375898546889,0.4407375898546889,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21668826300673727,0.2628015596593652,0.5205101773338975,0.3087690032096193,0.34174001420054967,0.3494909825898311,0.9700698752376005,0.8944875864622255
SP1,2010/11,21/05/11,Mallorca,Atletico Madrid,D,A,0,0.33291450212113555,0.3486380816343608,0.3184474162445038,0.3486380816343608,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32417499977939973,0.36447068179145925,0.3113543184291411,0.3627698056958644,0.3200072906113141,0.3172229036928214,1.0020623942653104,1.0907019326302592
SP1,2010/11,21/05/11,Osasuna,Villarreal,D,H,0,0.31326239711038195,0.36007771111404757,0.3266598917755704,0.36007771111404757,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3439429621388736,0.39854369197338374,0.2575133458877427,0.1707562811204963,0.27224943922262107,0.5569942796568826,1.5546134694821672,0.7488168479258214
SP1,2010/11,21/05/11,Real Madrid,Almeria,H,H,1,0.4601499218905532,0.20507402455905294,0.33477605355039397,0.4601499218905532,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6482713620795886,0.17501334857902745,0.176715289341384,0.023653911204064005,0.0858326001341513,0.8905134886617848,3.160978842443276,0.42865134070763106
SP1,2010/11,21/05/11,Santander,Athletic Bilbao,H,A,0,0.38159587966760716,0.2903287958714837,0.32807532446090903,0.38159587966760716,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4140144699476965,0.27901978247442816,0.3069657475778755,0.35259026977227403,0.2546524022029416,0.3927573280247843,1.5946089198716529,1.5019165773202088
SP1,2010/11,21/05/11,Real Sociedad,Getafe,A,D,0,0.3258816909810076,0.2898828414370012,0.38423546758199123,0.38423546758199123,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3881848535376253,0.29592707565957416,0.31588807080280057,0.09478024791627557,0.19268966083941463,0.7125300912443098,2.1684769998382825,0.669748556644879
E0,2010/11,22/05/11,Aston Villa,Liverpool,H,H,1,0.3940164275677691,0.30283478509798656,0.30314878733424444,0.3940164275677691,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3948796231269339,0.3010255184270275,0.3040948584460386,0.4971906580209548,0.255794759034486,0.24701458294455925,1.1472379815208693,1.7111787583764408
E0,2010/11,22/05/11,Bolton,Manchester City,H,A,0,0.4042910751362027,0.29601192979222624,0.29969699507157116,0.4042910751362027,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49606335288488795,0.2868539426977879,0.2170827044173242,0.20726415117082564,0.26275242842582275,0.5299834204033516,1.6482578917408577,0.9455632382580516
E0,2010/11,22/05/11,Everton,Chelsea,D,H,0,0.2927181771819618,0.37638280893076764,0.3308990138872706,0.37638280893076764,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23014608750910048,0.43395279889324223,0.3359011135976574,0.4406439677720763,0.2502244263576166,0.309131605870307,1.412311122977916,1.7182897696079609
E0,2010/11,22/05/11,Fulham,Arsenal,H,D,0,0.34341678591563385,0.3410947485675363,0.3154884655168299,0.34341678591563385,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3274552093004765,0.3903713971878132,0.28217339351171034,0.41692834608771034,0.1822089550564223,0.4008626988558673,2.6650467699806177,2.71338861132733
