League,Season,Date,HomeTeam,AwayTeam,Rank,PredScore,Probability,ActualScore,Hit,AbsGoalError
N1,2012/13,21/10/12,Waalwijk,Zwolle,2,0-0,0.1577608465921376,1-2,0,3
N1,2012/13,21/10/12,Waalwijk,Zwolle,3,1-1,0.1368045563504964,1-2,0,1
SP1,2012/13,21/10/12,Espanol,Vallecano,1,1-3,0.07082165719039664,3-2,0,3
SP1,2012/13,21/10/12,Espanol,Vallecano,2,1-2,0.06248969752093822,3-2,0,2
SP1,2012/13,21/10/12,Espanol,Vallecano,3,1-4,0.06019840861183714,3-2,0,4
SP1,2012/13,21/10/12,Getafe,Levante,1,2-0,0.1307118530353992,0-1,0,3
SP1,2012/13,21/10/12,Getafe,Levante,2,1-0,0.10745835007152876,0-1,0,2
SP1,2012/13,21/10/12,Getafe,Levante,3,3-0,0.1003729044221367,0-1,0,4
SP1,2012/13,21/10/12,Granada,Zaragoza,1,1-1,0.1444928648198047,1-2,0,1
SP1,2012/13,21/10/12,Granada,Zaragoza,2,0-0,0.13680051983646846,1-2,0,3
SP1,2012/13,21/10/12,Granada,Zaragoza,3,0-1,0.13075222496499556,1-2,0,2
SP1,2012/13,21/10/12,Osasuna,Real Betis,1,2-2,0.06515096938007167,0-0,0,4
SP1,2012/13,21/10/12,Osasuna,Real Betis,2,2-3,0.05561753362204814,0-0,0,5
SP1,2012/13,21/10/12,Osasuna,Real Betis,3,3-2,0.05424964406140871,0-0,0,5
SP1,2012/13,21/10/12,Real Sociedad,Atletico Madrid,1,0-0,0.15386850513353206,0-1,0,1
SP1,2012/13,21/10/12,Real Sociedad,Atletico Madrid,2,1-1,0.14398353846197212,0-1,0,1
SP1,2012/13,21/10/12,Real Sociedad,Atletico Madrid,3,1-0,0.14291698352591856,0-1,0,2
SP1,2012/13,22/10/12,Sevilla,Mallorca,1,0-0,0.15009080899684393,3-2,0,5
SP1,2012/13,22/10/12,Sevilla,Mallorca,2,1-1,0.14458348054532436,3-2,0,3
SP1,2012/13,22/10/12,Sevilla,Mallorca,3,1-0,0.1381256270111419,3-2,0,4
D1,2012/13,26/10/12,Augsburg,Hamburg,1,0-0,0.14614912810031086,0-2,0,2
D1,2012/13,26/10/12,Augsburg,Hamburg,2,1-1,0.1450949036338097,0-2,0,2
D1,2012/13,26/10/12,Augsburg,Hamburg,3,0-1,0.13258136826221953,0-2,0,1
F1,2012/13,26/10/12,St Etienne,Rennes,1,1-0,0.18853547511424695,2-0,0,1
F1,2012/13,26/10/12,St Etienne,Rennes,2,0-0,0.15114226902564679,2-0,0,2
F1,2012/13,26/10/12,St Etienne,Rennes,3,2-0,0.13580036607052154,2-0,1,0
N1,2012/13,26/10/12,Utrecht,Groningen,1,1-0,0.16376353118772943,1-0,1,0
N1,2012/13,26/10/12,Utrecht,Groningen,2,2-0,0.13496589776348072,1-0,0,1
N1,2012/13,26/10/12,Utrecht,Groningen,3,1-1,0.1186418149527214,1-0,0,1
D1,2012/13,27/10/12,Fortuna Dusseldorf,Wolfsburg,1,0-0,0.24522631161254352,1-4,0,5
D1,2012/13,27/10/12,Fortuna Dusseldorf,Wolfsburg,2,0-1,0.17260754141904228,1-4,0,4
D1,2012/13,27/10/12,Fortuna Dusseldorf,Wolfsburg,3,1-0,0.14980964513410353,1-4,0,4
D1,2012/13,27/10/12,Freiburg,Dortmund,1,1-1,0.10514507593789486,0-2,0,2
D1,2012/13,27/10/12,Freiburg,Dortmund,2,2-1,0.0939152645358269,0-2,0,3
D1,2012/13,27/10/12,Freiburg,Dortmund,3,2-0,0.0682065480243314,0-2,0,4
D1,2012/13,27/10/12,Greuther Furth,Werder Bremen,1,1-1,0.09817252145144466,1-1,1,0
D1,2012/13,27/10/12,Greuther Furth,Werder Bremen,2,1-2,0.09729962587764417,1-1,0,1
D1,2012/13,27/10/12,Greuther Furth,Werder Bremen,3,0-2,0.0804118413068863,1-1,0,2
D1,2012/13,27/10/12,Mainz,Hoffenheim,1,1-0,0.16212707643104043,3-0,0,2
D1,2012/13,27/10/12,Mainz,Hoffenheim,2,0-0,0.15704276121127733,3-0,0,3
D1,2012/13,27/10/12,Mainz,Hoffenheim,3,1-1,0.13834984568118958,3-0,0,3
D1,2012/13,27/10/12,Schalke 04,Nurnberg,1,2-0,0.13401994287403005,1-0,0,1
D1,2012/13,27/10/12,Schalke 04,Nurnberg,2,3-0,0.1297067697226459,1-0,0,2
D1,2012/13,27/10/12,Schalke 04,Nurnberg,3,4-0,0.0941493057922924,1-0,0,3
E0,2012/13,27/10/12,Arsenal,Queens Park Rangers,1,1-0,0.17017946007826232,1-0,1,0
E0,2012/13,27/10/12,Arsenal,Queens Park Rangers,2,2-0,0.13362438014200462,1-0,0,1
E0,2012/13,27/10/12,Arsenal,Queens Park Rangers,3,0-0,0.12779878639887052,1-0,0,1
E0,2012/13,27/10/12,Aston Villa,Norwich City,1,2-1,0.09821399381636853,1-1,0,1
E0,2012/13,27/10/12,Aston Villa,Norwich City,2,1-1,0.09702649993380207,1-1,1,0
E0,2012/13,27/10/12,Aston Villa,Norwich City,3,2-0,0.08756256373954052,1-1,0,2
E0,2012/13,27/10/12,Manchester City,Swansea,1,1-2,0.08677510428168915,1-0,0,2
E0,2012/13,27/10/12,Manchester City,Swansea,2,1-1,0.08633123650353286,1-0,0,1
E0,2012/13,27/10/12,Manchester City,Swansea,3,2-2,0.06963822914316593,1-0,0,3
E0,2012/13,27/10/12,Reading,Fulham,1,1-2,0.08155794351429996,3-3,0,3
E0,2012/13,27/10/12,Reading,Fulham,2,1-1,0.07916706217205714,3-3,0,4
E0,2012/13,27/10/12,Reading,Fulham,3,2-2,0.07126819412530556,3-3,0,2
E0,2012/13,27/10/12,Stoke,Sunderland,1,0-0,0.37910748441058134,0-0,1,0
E0,2012/13,27/10/12,Stoke,Sunderland,2,1-0,0.22114790909719179,0-0,0,1
E0,2012/13,27/10/12,Stoke,Sunderland,3,0-1,0.13385176174087313,0-0,0,1
E0,2012/13,27/10/12,Wigan,West Ham United,1,1-1,0.14375904072296375,2-1,0,1
E0,2012/13,27/10/12,Wigan,West Ham United,2,0-0,0.11807729318287971,2-1,0,3
E0,2012/13,27/10/12,Wigan,West Ham United,3,1-0,0.11162133263959662,2-1,0,2
F1,2012/13,27/10/12,Lille,Valenciennes,1,1-1,0.1443609322953324,2-1,0,1
F1,2012/13,27/10/12,Lille,Valenciennes,2,0-0,0.12680683550880617,2-1,0,3
F1,2012/13,27/10/12,Lille,Valenciennes,3,0-1,0.12162447452929816,2-1,0,2
F1,2012/13,27/10/12,Montpellier,Nice,1,0-0,0.23291374355550937,3-1,0,4
F1,2012/13,27/10/12,Montpellier,Nice,2,0-1,0.16143302744829072,3-1,0,3
F1,2012/13,27/10/12,Montpellier,Nice,3,1-0,0.1546434877609958,3-1,0,3
F1,2012/13,27/10/12,Nancy,Paris Saint-Germain,1,0-1,0.231615463853669,0-1,1,0
F1,2012/13,27/10/12,Nancy,Paris Saint-Germain,2,0-0,0.22193072506089695,0-1,0,1
F1,2012/13,27/10/12,Nancy,Paris Saint-Germain,3,0-2,0.13351018552507446,0-1,0,1
F1,2012/13,27/10/12,Reims,Troyes,1,2-0,0.10257204096899408,1-1,0,2
F1,2012/13,27/10/12,Reims,Troyes,2,3-0,0.09936602540292852,1-1,0,3
F1,2012/13,27/10/12,Reims,Troyes,3,2-1,0.08355840006657164,1-1,0,1
F1,2012/13,27/10/12,Toulouse,Brest,1,2-0,0.1275640720215244,3-1,0,2
F1,2012/13,27/10/12,Toulouse,Brest,2,1-0,0.10722328298238179,3-1,0,3
F1,2012/13,27/10/12,Toulouse,Brest,3,3-0,0.09557063600684056,3-1,0,1
I1,2012/13,27/10/12,AC Milan,Genoa,1,1-1,0.14484175874353847,1-0,0,1
I1,2012/13,27/10/12,AC Milan,Genoa,2,0-0,0.14185163305496987,1-0,0,1
I1,2012/13,27/10/12,AC Milan,Genoa,3,1-0,0.1321148468611096,1-0,1,0
I1,2012/13,27/10/12,Siena,Palermo,1,1-0,0.24278898460827136,0-0,0,1
I1,2012/13,27/10/12,Siena,Palermo,2,0-0,0.23401347957406154,0-0,1,0
I1,2012/13,27/10/12,Siena,Palermo,3,2-0,0.1376888764796169,0-0,0,2
N1,2012/13,27/10/12,Den Haag,Willem II,1,1-1,0.1384883450790301,2-0,0,2
N1,2012/13,27/10/12,Den Haag,Willem II,2,1-0,0.11806833608409216,2-0,0,1
N1,2012/13,27/10/12,Den Haag,Willem II,3,0-0,0.10444779111897633,2-0,0,2
N1,2012/13,27/10/12,Nijmegen,Roda,1,1-1,0.11389190914837845,0-0,0,2
N1,2012/13,27/10/12,Nijmegen,Roda,2,2-1,0.0892428288927013,0-0,0,3
N1,2012/13,27/10/12,Nijmegen,Roda,3,1-2,0.07738179051685297,0-0,0,3
N1,2012/13,27/10/12,VVV Venlo,NAC Breda,1,1-1,0.10209902403028308,1-4,0,3
N1,2012/13,27/10/12,VVV Venlo,NAC Breda,2,2-1,0.09063246063537408,1-4,0,4
N1,2012/13,27/10/12,VVV Venlo,NAC Breda,3,1-2,0.07088734938113185,1-4,0,2
SP1,2012/13,27/10/12,Real Betis,Valencia,1,0-0,0.1728486829035085,1-0,0,1
SP1,2012/13,27/10/12,Real Betis,Valencia,2,1-1,0.14416782207170734,1-0,0,1
SP1,2012/13,27/10/12,Real Betis,Valencia,3,1-0,0.1380369838781155,1-0,1,0
SP1,2012/13,27/10/12,Celta,La Coruna,1,1-1,0.11931112320188954,1-1,1,0
SP1,2012/13,27/10/12,Celta,La Coruna,2,2-1,0.09681393468341129,1-1,0,1
SP1,2012/13,27/10/12,Celta,La Coruna,3,1-0,0.088109599050721,1-1,0,1
SP1,2012/13,27/10/12,Espanol,Malaga,1,0-1,0.13655177892937556,0-0,0,1
SP1,2012/13,27/10/12,Espanol,Malaga,2,1-1,0.12755723560718069,0-0,0,2
SP1,2012/13,27/10/12,Espanol,Malaga,3,0-2,0.11280940207558361,0-0,0,2
SP1,2012/13,27/10/12,Vallecano,Barcelona,1,1-1,0.1428523180103105,0-5,0,5
SP1,2012/13,27/10/12,Vallecano,Barcelona,2,0-1,0.13875819003919118,0-5,0,4
SP1,2012/13,27/10/12,Vallecano,Barcelona,3,0-0,0.13771914958748604,0-5,0,5
D1,2012/13,28/10/12,Bayern Munich,Bayer Leverkusen,1,3-0,0.09866376099869018,1-2,0,4
D1,2012/13,28/10/12,Bayern Munich,Bayer Leverkusen,2,4-0,0.09373057294875566,1-2,0,5
D1,2012/13,28/10/12,Bayern Munich,Bayer Leverkusen,3,2-0,0.07789244289370277,1-2,0,3
D1,2012/13,28/10/12,Hannover,Borussia Monchengladbach,1,2-0,0.09964916401784087,2-3,0,3
D1,2012/13,28/10/12,Hannover,Borussia Monchengladbach,2,3-0,0.09260771629540238,2-3,0,4
D1,2012/13,28/10/12,Hannover,Borussia Monchengladbach,3,2-1,0.08748860052119913,2-3,0,2
D1,2012/13,28/10/12,Stuttgart,Eintracht Frankfurt,1,0-2,0.15620520933148604,2-1,0,3
D1,2012/13,28/10/12,Stuttgart,Eintracht Frankfurt,2,0-3,0.1360153791397004,2-1,0,4
D1,2012/13,28/10/12,Stuttgart,Eintracht Frankfurt,3,0-1,0.1153506968626292,2-1,0,2
E0,2012/13,28/10/12,Chelsea,Manchester United,1,1-1,0.11742594002518222,2-3,0,3
E0,2012/13,28/10/12,Chelsea,Manchester United,2,2-1,0.092586480364285,2-3,0,2
E0,2012/13,28/10/12,Chelsea,Manchester United,3,1-0,0.07341671939532719,2-3,0,4
E0,2012/13,28/10/12,Everton,Liverpool,1,2-0,0.13200392769395153,2-2,0,2
E0,2012/13,28/10/12,Everton,Liverpool,2,3-0,0.10656387360003783,2-2,0,3
E0,2012/13,28/10/12,Everton,Liverpool,3,1-0,0.10345267694514156,2-2,0,3
E0,2012/13,28/10/12,Newcastle United,West Bromwich Albion,1,0-0,0.16901308989463598,2-1,0,3
E0,2012/13,28/10/12,Newcastle United,West Bromwich Albion,2,1-0,0.1525435814183229,2-1,0,2
E0,2012/13,28/10/12,Newcastle United,West Bromwich Albion,3,1-1,0.14269336574851052,2-1,0,1
E0,2012/13,28/10/12,Southampton,Tottenham Hotspur,1,1-2,0.08021149326255701,1-2,1,0
E0,2012/13,28/10/12,Southampton,Tottenham Hotspur,2,1-3,0.0761847665321105,1-2,0,1
E0,2012/13,28/10/12,Southampton,Tottenham Hotspur,3,1-1,0.06052325366427662,1-2,0,1
F1,2012/13,28/10/12,Bastia,Bordeaux,1,0-3,0.08286170680537322,3-1,0,5
F1,2012/13,28/10/12,Bastia,Bordeaux,2,1-3,0.0825383179338936,3-1,0,4
F1,2012/13,28/10/12,Bastia,Bordeaux,3,0-2,0.07883216979091816,3-1,0,4
F1,2012/13,28/10/12,Lorient,Ajaccio,1,1-0,0.17401615728609954,4-4,0,7
F1,2012/13,28/10/12,Lorient,Ajaccio,2,2-0,0.14351729077110958,4-4,0,6
F1,2012/13,28/10/12,Lorient,Ajaccio,3,0-0,0.12330233318027391,4-4,0,8
I1,2012/13,28/10/12,Bologna,Inter Milan,1,0-3,0.09085163061029206,1-3,0,1
I1,2012/13,28/10/12,Bologna,Inter Milan,2,1-3,0.0805328930518922,1-3,1,0
I1,2012/13,28/10/12,Bologna,Inter Milan,3,0-2,0.08016320347966947,1-3,0,2
I1,2012/13,28/10/12,Catania,Juventus,1,1-2,0.09569897310524345,0-1,0,2
I1,2012/13,28/10/12,Catania,Juventus,2,1-1,0.09430964550124625,0-1,0,1
I1,2012/13,28/10/12,Catania,Juventus,3,0-2,0.07497413506178367,0-1,0,1
I1,2012/13,28/10/12,Fiorentina,Lazio,1,0-0,0.20527901982690638,2-0,0,2
I1,2012/13,28/10/12,Fiorentina,Lazio,2,0-1,0.15724407680196165,2-0,0,3
I1,2012/13,28/10/12,Fiorentina,Lazio,3,1-0,0.1423845606369749,2-0,0,1
I1,2012/13,28/10/12,Napoli,Chievo,1,3-0,0.13502742788602853,1-0,0,2
I1,2012/13,28/10/12,Napoli,Chievo,2,4-0,0.12827605649172708,1-0,0,3
I1,2012/13,28/10/12,Napoli,Chievo,3,2-0,0.10660060096265411,1-0,0,1
I1,2012/13,28/10/12,Pescara,Atalanta,1,0-1,0.1615234668750054,0-0,0,1
I1,2012/13,28/10/12,Pescara,Atalanta,2,0-0,0.12730810831825093,0-0,1,0
I1,2012/13,28/10/12,Pescara,Atalanta,3,1-1,0.12724196529883863,0-0,0,2
I1,2012/13,28/10/12,AS Roma,Udinese,1,2-1,0.09284138808533973,2-3,0,2
I1,2012/13,28/10/12,AS Roma,Udinese,2,1-1,0.08437917736741692,2-3,0,3
I1,2012/13,28/10/12,AS Roma,Udinese,3,3-1,0.0732091169198155,2-3,0,3
I1,2012/13,28/10/12,Sampdoria,Cagliari,1,1-0,0.18380838332784988,0-1,0,2
I1,2012/13,28/10/12,Sampdoria,Cagliari,2,2-0,0.14797074131161447,0-1,0,3
I1,2012/13,28/10/12,Sampdoria,Cagliari,3,0-0,0.1318495258432045,0-1,0,1
I1,2012/13,28/10/12,Torino,Parma,1,2-0,0.19166400540705417,1-3,0,4
I1,2012/13,28/10/12,Torino,Parma,2,1-0,0.1715141000477743,1-3,0,3
I1,2012/13,28/10/12,Torino,Parma,3,3-0,0.1391667998603649,1-3,0,5
N1,2012/13,28/10/12,Feyenoord,Ajax,1,1-1,0.09503143409251742,2-2,0,2
N1,2012/13,28/10/12,Feyenoord,Ajax,2,2-1,0.08907217633963407,2-2,0,1
N1,2012/13,28/10/12,Feyenoord,Ajax,3,2-2,0.06902334444162354,2-2,1,0
N1,2012/13,28/10/12,Heracles,Heerenveen,1,1-1,0.11972589345563273,6-3,0,7
N1,2012/13,28/10/12,Heracles,Heerenveen,2,2-1,0.08687519496000574,6-3,0,6
N1,2012/13,28/10/12,Heracles,Heerenveen,3,1-2,0.08095146577002717,6-3,0,6
N1,2012/13,28/10/12,Vitesse,AZ Alkmaar,1,3-1,0.0760546364062302,1-2,0,3
N1,2012/13,28/10/12,Vitesse,AZ Alkmaar,2,2-1,0.07273406853227296,1-2,0,2
N1,2012/13,28/10/12,Vitesse,AZ Alkmaar,3,4-1,0.05964509997454607,1-2,0,4
N1,2012/13,28/10/12,Waalwijk,Twente,1,1-1,0.1205297097588806,0-1,0,1
N1,2012/13,28/10/12,Waalwijk,Twente,2,0-1,0.11475604182556913,0-1,1,0
N1,2012/13,28/10/12,Waalwijk,Twente,3,0-2,0.10684466924336969,0-1,0,1
N1,2012/13,28/10/12,Zwolle,PSV,1,0-3,0.09068217287029805,1-2,0,2
N1,2012/13,28/10/12,Zwolle,PSV,2,1-3,0.08055198223515614,1-2,0,1
N1,2012/13,28/10/12,Zwolle,PSV,3,0-2,0.08001368194438065,1-2,0,1
SP1,2012/13,28/10/12,Athletic Bilbao,Getafe,1,1-1,0.10139472057622977,1-2,0,1
SP1,2012/13,28/10/12,Athletic Bilbao,Getafe,2,1-2,0.08626899867757365,1-2,1,0
SP1,2012/13,28/10/12,Athletic Bilbao,Getafe,3,2-1,0.07618984488708874,1-2,0,2
SP1,2012/13,28/10/12,Atletico Madrid,Osasuna,1,3-0,0.13709934229814444,3-1,0,1
SP1,2012/13,28/10/12,Atletico Madrid,Osasuna,2,4-0,0.1302443751832372,3-1,0,2
SP1,2012/13,28/10/12,Atletico Madrid,Osasuna,3,2-0,0.10823632286695616,3-1,0,2
SP1,2012/13,28/10/12,Levante,Granada,1,1-0,0.21145863499094278,3-1,0,3
SP1,2012/13,28/10/12,Levante,Granada,2,0-0,0.1841832164427941,3-1,0,4
SP1,2012/13,28/10/12,Levante,Granada,3,2-0,0.13682260082610362,3-1,0,2
SP1,2012/13,28/10/12,Mallorca,Real Madrid,1,1-1,0.13874034657258352,0-5,0,5
SP1,2012/13,28/10/12,Mallorca,Real Madrid,2,1-0,0.10856059897963428,0-5,0,6
SP1,2012/13,28/10/12,Mallorca,Real Madrid,3,0-0,0.0989314720232011,0-5,0,5
SP1,2012/13,28/10/12,Zaragoza,Sevilla,1,0-0,0.3020373017452209,2-1,0,3
SP1,2012/13,28/10/12,Zaragoza,Sevilla,2,0-1,0.20174769182344068,2-1,0,2
SP1,2012/13,28/10/12,Zaragoza,Sevilla,3,1-0,0.1420925607945876,2-1,0,2
SP1,2012/13,29/10/12,Valladolid,Real Sociedad,1,3-0,0.14665499723353606,2-2,0,3
SP1,2012/13,29/10/12,Valladolid,Real Sociedad,2,4-0,0.13932224737185922,2-2,0,4
SP1,2012/13,29/10/12,Valladolid,Real Sociedad,3,2-0,0.11578026097384425,2-2,0,2
I1,2012/13,30/10/12,Palermo,AC Milan,1,0-3,0.0860973024910423,2-2,0,3
I1,2012/13,30/10/12,Palermo,AC Milan,2,1-3,0.08159090470536626,2-2,0,2
I1,2012/13,30/10/12,Palermo,AC Milan,3,0-2,0.07781226460638632,2-2,0,2
I1,2012/13,31/10/12,Atalanta,Napoli,1,0-2,0.18080071585972068,1-0,0,3
I1,2012/13,31/10/12,Atalanta,Napoli,2,0-1,0.1591886220973982,1-0,0,2
I1,2012/13,31/10/12,Atalanta,Napoli,3,0-3,0.1328505563727896,1-0,0,4
I1,2012/13,31/10/12,Cagliari,Siena,1,1-1,0.14100297250039265,4-2,0,4
I1,2012/13,31/10/12,Cagliari,Siena,2,0-0,0.10300186763866619,4-2,0,6
I1,2012/13,31/10/12,Cagliari,Siena,3,0-1,0.10249276918575972,4-2,0,5
I1,2012/13,31/10/12,Chievo,Pescara,1,2-0,0.1588143807240942,2-0,1,0
I1,2012/13,31/10/12,Chievo,Pescara,2,1-0,0.14560810375960595,2-0,0,1
I1,2012/13,31/10/12,Chievo,Pescara,3,3-0,0.11087711034954441,2-0,0,1
I1,2012/13,31/10/12,Inter Milan,Sampdoria,1,1-1,0.11251006079698192,3-2,0,3
I1,2012/13,31/10/12,Inter Milan,Sampdoria,2,1-2,0.09830055359217159,3-2,0,2
I1,2012/13,31/10/12,Inter Milan,Sampdoria,3,0-2,0.08610299683508765,3-2,0,3
I1,2012/13,31/10/12,Juventus,Bologna,1,2-0,0.17107550539871463,2-1,0,1
I1,2012/13,31/10/12,Juventus,Bologna,2,3-0,0.16248034684170698,2-1,0,2
I1,2012/13,31/10/12,Juventus,Bologna,3,1-0,0.11720076672903776,2-1,0,2
I1,2012/13,31/10/12,Lazio,Torino,1,1-0,0.17638840776175121,1-1,0,1
I1,2012/13,31/10/12,Lazio,Torino,2,0-0,0.1414461071512319,1-1,0,2
I1,2012/13,31/10/12,Lazio,Torino,3,2-0,0.1289839715036092,1-1,0,2
I1,2012/13,31/10/12,Parma,AS Roma,1,1-1,0.10431116970817364,3-2,0,3
I1,2012/13,31/10/12,Parma,AS Roma,2,2-1,0.09848926491749413,3-2,0,2
I1,2012/13,31/10/12,Parma,AS Roma,3,2-0,0.08521695721219735,3-2,0,3
I1,2012/13,31/10/12,Udinese,Catania,1,1-1,0.10598581640186401,2-2,0,2
I1,2012/13,31/10/12,Udinese,Catania,2,2-1,0.08505835190493838,2-2,0,1
I1,2012/13,31/10/12,Udinese,Catania,3,1-2,0.07977598699000449,2-2,0,1
I1,2012/13,01/11/12,Genoa,Fiorentina,1,1-1,0.10948853298871847,0-1,0,1
I1,2012/13,01/11/12,Genoa,Fiorentina,2,2-1,0.09538683426974136,0-1,0,2
I1,2012/13,01/11/12,Genoa,Fiorentina,3,2-0,0.07306557079680762,0-1,0,3
D1,2012/13,02/11/12,Eintracht Frankfurt,Greuther Furth,1,1-1,0.1109703370383168,1-1,1,0
D1,2012/13,02/11/12,Eintracht Frankfurt,Greuther Furth,2,2-1,0.09645546338560297,1-1,0,1
D1,2012/13,02/11/12,Eintracht Frankfurt,Greuther Furth,3,2-0,0.07697637429755119,1-1,0,2
F1,2012/13,02/11/12,Brest,Lorient,1,2-0,0.11113646755364451,2-0,1,0
F1,2012/13,02/11/12,Brest,Lorient,2,2-1,0.09821419022724544,2-0,0,1
F1,2012/13,02/11/12,Brest,Lorient,3,1-1,0.09730663341068925,2-0,0,2
N1,2012/13,02/11/12,Roda,Den Haag,1,1-1,0.12292193084398348,0-0,0,2
N1,2012/13,02/11/12,Roda,Den Haag,2,2-1,0.09319334627147428,0-0,0,3
N1,2012/13,02/11/12,Roda,Den Haag,3,1-0,0.08279152914434315,0-0,0,1
D1,2012/13,03/11/12,Dortmund,Stuttgart,1,3-0,0.0901896257934529,0-0,0,3
D1,2012/13,03/11/12,Dortmund,Stuttgart,2,4-0,0.08568014450378023,0-0,0,4
D1,2012/13,03/11/12,Dortmund,Stuttgart,3,3-1,0.07532623880671223,0-0,0,4
D1,2012/13,03/11/12,Hamburg,Bayern Munich,1,0-1,0.18210719265260816,0-3,0,2
D1,2012/13,03/11/12,Hamburg,Bayern Munich,2,0-2,0.17673719019805,0-3,0,1
D1,2012/13,03/11/12,Hamburg,Bayern Munich,3,0-3,0.11072596537905291,0-3,1,0
D1,2012/13,03/11/12,Hannover,Augsburg,1,2-1,0.09293018665319447,2-0,0,1
D1,2012/13,03/11/12,Hannover,Augsburg,2,2-0,0.09071822470826629,2-0,1,0
D1,2012/13,03/11/12,Hannover,Augsburg,3,3-1,0.0798441601800522,2-0,0,2
D1,2012/13,03/11/12,Hoffenheim,Schalke 04,1,1-3,0.08108869316572187,3-2,0,3
D1,2012/13,03/11/12,Hoffenheim,Schalke 04,2,0-3,0.07991310670388513,3-2,0,4
D1,2012/13,03/11/12,Hoffenheim,Schalke 04,3,1-2,0.07154884691093108,3-2,0,2
D1,2012/13,03/11/12,Borussia Monchengladbach,Freiburg,1,1-0,0.14990450622285365,1-1,0,1
D1,2012/13,03/11/12,Borussia Monchengladbach,Freiburg,2,2-0,0.1386083261572423,1-1,0,2
D1,2012/13,03/11/12,Borussia Monchengladbach,Freiburg,3,1-1,0.1107357752371743,1-1,1,0
D1,2012/13,03/11/12,Nurnberg,Wolfsburg,1,0-0,0.20467225741553216,1-0,0,1
D1,2012/13,03/11/12,Nurnberg,Wolfsburg,2,0-1,0.18573490617271401,1-0,0,2
D1,2012/13,03/11/12,Nurnberg,Wolfsburg,3,1-1,0.13305356992532513,1-0,0,1
E0,2012/13,03/11/12,Fulham,Everton,1,1-1,0.10058981413142605,2-2,0,2
E0,2012/13,03/11/12,Fulham,Everton,2,2-1,0.09840286305384817,2-2,0,1
E0,2012/13,03/11/12,Fulham,Everton,3,2-0,0.08593867984419314,2-2,0,2
E0,2012/13,03/11/12,Manchester United,Arsenal,1,1-1,0.1145596117584144,2-1,0,1
E0,2012/13,03/11/12,Manchester United,Arsenal,2,2-1,0.09635912529785239,2-1,1,0
E0,2012/13,03/11/12,Manchester United,Arsenal,3,1-0,0.07859211034365778,2-1,0,2
E0,2012/13,03/11/12,Norwich City,Stoke,1,1-1,0.14519988829184424,1-0,0,1
E0,2012/13,03/11/12,Norwich City,Stoke,2,0-0,0.13975257616916542,1-0,0,1
E0,2012/13,03/11/12,Norwich City,Stoke,3,0-1,0.12742933378073276,1-0,0,2
E0,2012/13,03/11/12,Sunderland,Aston Villa,1,0-0,0.2516039214786503,0-1,0,1
E0,2012/13,03/11/12,Sunderland,Aston Villa,2,1-0,0.2279832371626502,0-1,0,2
E0,2012/13,03/11/12,Sunderland,Aston Villa,3,2-0,0.11409170280074475,0-1,0,3
E0,2012/13,03/11/12,Swansea,Chelsea,1,1-1,0.10175739582974626,1-1,1,0
E0,2012/13,03/11/12,Swansea,Chelsea,2,1-2,0.09890399707422157,1-1,0,1
E0,2012/13,03/11/12,Swansea,Chelsea,3,0-2,0.08952932233890645,1-1,0,2
E0,2012/13,03/11/12,Tottenham Hotspur,Wigan,1,1-1,0.13847076316173373,0-1,0,1
E0,2012/13,03/11/12,Tottenham Hotspur,Wigan,2,0-1,0.10444791609013618,0-1,1,0
E0,2012/13,03/11/12,Tottenham Hotspur,Wigan,3,0-0,0.0962661507577847,0-1,0,1
E0,2012/13,03/11/12,West Ham United,Manchester City,1,1-1,0.12349945171311635,0-0,0,2
E0,2012/13,03/11/12,West Ham United,Manchester City,2,2-1,0.0886945767603522,0-0,0,3
E0,2012/13,03/11/12,West Ham United,Manchester City,3,1-2,0.07849126526499689,0-0,0,3
F1,2012/13,03/11/12,Evian Thonon Gaillard,Lille,1,1-2,0.09424297797505755,0-2,0,1
F1,2012/13,03/11/12,Evian Thonon Gaillard,Lille,2,0-2,0.08459082699692247,0-2,1,0
F1,2012/13,03/11/12,Evian Thonon Gaillard,Lille,3,1-1,0.0816545857225602,0-2,0,2
F1,2012/13,03/11/12,Nice,Nancy,1,1-0,0.12934234087106145,2-1,0,2
F1,2012/13,03/11/12,Nice,Nancy,2,2-0,0.12556932605785678,2-1,0,1
F1,2012/13,03/11/12,Nice,Nancy,3,1-1,0.11215234573619073,2-1,0,1
F1,2012/13,03/11/12,Paris Saint-Germain,St Etienne,1,1-0,0.13896260047429462,1-2,0,2
F1,2012/13,03/11/12,Paris Saint-Germain,St Etienne,2,1-1,0.132251814579961,1-2,0,1
F1,2012/13,03/11/12,Paris Saint-Germain,St Etienne,3,0-0,0.11127657401477199,1-2,0,3
F1,2012/13,03/11/12,Rennes,Reims,1,0-0,0.20161860340969215,1-0,0,1
F1,2012/13,03/11/12,Rennes,Reims,2,1-0,0.19458129759566828,1-0,1,0
F1,2012/13,03/11/12,Rennes,Reims,3,1-1,0.12914439371830153,1-0,0,1
F1,2012/13,03/11/12,Troyes,Montpellier,1,1-1,0.13641326496577985,1-1,1,0
F1,2012/13,03/11/12,Troyes,Montpellier,2,0-1,0.13185410873413056,1-1,0,1
F1,2012/13,03/11/12,Troyes,Montpellier,3,0-0,0.11173063013575134,1-1,0,2
